,betweenness
avere,45.5
provare,29.5
sentire,0.0
essere_in,13.0
conversion_stative,0.0
conversion+si_stative,0.0
andare_in,0.0
prendere,0.0
conversion+si_inchoative,0.0
parasynthesis+si_inchoative,0.0
dare,1.0
fare,0.0
mettere,0.0
conversion_causative,13.0
parasynthesis,0.0
