,pred,degree
0,avere,152
1,provare,152
2,sentire,89
3,essere_in,10
4,conversion_stative,11
5,conversion+si_stative,5
6,andare_in,6
7,prendere,14
8,conversion+si_inchoative,45
9,parasynthesis+si_inchoative,48
10,dare,103
11,fare,85
12,mettere,52
13,conversion_causative,44
14,parasynthesis,44
